NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Myef2	Myef2	44.0645039970302	31.719288784888	44.841068801563	49.4389650219752	46.1237824551713	45.5710804766986
Myeov2	Myeov2	54.4587022568103	57.0164005812309	54.8957056615523	48.649031145591	43.5240783531525	44.6841790821893
Myg1	Myg1	36.5521095201748	38.5852747523165	36.9018230731558	31.7063114521097	32.3146015261685	34.2761303642713
Myh9	Myh9	2639.41206473882	2965.00946868714	3218.99851971057	3127.86575948948	3069.020576952	3011.13457569961
Myl12a	Myl12a	471.926157955896	581.624720031704	423.496081354773	422.069841881821	371.030887592417	355.830056544159
Myl12b	Myl12b	466.334966000991	680.333058217434	455.383643967882	398.753172978895	428.224377836829	409.226737560645
Myl4	Myl4	4.80300630487472	4.22923850465174	4.41359384243689	5.36610253957527	3.88557924925382	4.90404300493379
Myl6	Myl6	693.283171606712	852.557048434641	928.97009804333	845.283725929441	801.267939572745	847.277770442843
Myl6b	Myl6b	5.32025313770739	8.0929872619879	5.66715895744855	6.0470800192168	5.95416100784938	4.74753099413803
Mylip	Mylip	41.9462550625726	46.9132197090073	44.1359384243689	46.878489698523	42.5736488965005	40.0409894285818
Mylpf	Mylpf	5.22172993145355	5.84783595704932	5.64104301755248	5.72021082898887	5.1714543964889	5.0083843454643
Mynn	Mynn	40.2959913578208	26.6285387329924	38.5210113467125	38.4888471493394	36.5076726584568	37.0672612234623
Myo10	Myo10	5.19709912989009	4.75136671510257	5.35376767869564	3.35040919983634	4.1930711322883	2.81721619432367
Myo18a	Myo18a	135.937393828736	143.454725821366	149.252596506076	152.18484715029	153.158911558717	133.97428124117
Myo19	Myo19	6.40400840649963	8.45847700930348	7.39081099058959	7.35455678012854	8.6097727249653	7.32997917226806
Myo1c	Myo1c	78.6215185905647	89.2056047555247	79.6797326229287	85.1221849551915	82.5475936909823	79.4820161491131
Myo1e	Myo1e	8.5222573409572	7.36200776735673	9.71512964134038	12.8840939148178	11.0138001741439	11.4514621232231
Myo1f	Myo1f	115.419936126374	124.397046139911	145.935872139274	166.730526115433	117.378037896524	138.721812235308
Myo1g	Myo1g	451.063869031645	510.406432126211	501.896132922794	472.652849069594	450.251978185117	451.771919161959
Myo1h	Myo1h	2.16751053758449	2.03630002075825	1.85423173262142	3.05077910879406	2.99105740769898	2.50419217273215
Myo5a	Myo5a	29.4338078683348	19.8669784076542	28.2835629074506	33.9126784861483	32.2027862959741	33.9891916778124
Myo6	Myo6	3.74388183764594	3.18498208375008	2.84663744867232	3.10525730716539	5.22736201158608	3.36500823210883
Myo7a	Myo7a	2.61086496572677	3.73321670472345	3.31672436680169	3.45936559657898	3.46627213602499	3.15632555104781
Myo9a	Myo9a	12.8326476145627	8.5367962408711	14.4943466423223	17.5147407763802	15.8498088800498	13.4861182635679
Myo9b	Myo9b	233.155167599714	288.084240116247	243.478907651119	256.728509824857	258.265227941411	246.949867700576
Mysm1	Mysm1	60.0498942117158	45.7645376460154	64.5063715433084	65.864141830929	72.2326387055531	67.5610179935028
Mzt1	Mzt1	52.512868933297	30.2312233851032	46.5124889549119	47.3143152854936	52.6090658064438	54.7009477731179
Mzt2	Mzt2	5.09857592363625	6.68324109377065	5.5104633180721	4.90303785341903	5.25531581913467	4.98229901033167
N4bp1	N4bp1	69.483491210521	71.8970545790796	85.6863987990263	93.1304801157759	81.3455799663929	93.2289877640073
N4bp2	N4bp2	34.9511074185499	29.4741374799495	40.2968952596457	43.5280804986867	44.8099535003876	48.2317846602265
N4bp2l1	N4bp2l1	24.7539555712774	27.7511143854617	22.4335923707295	19.3942386201908	24.7391196805009	20.5813294196424
N4bp2l2	N4bp2l2	92.4147674661024	61.4805967805855	89.682137603126	84.6318811698496	86.5449881704304	89.6292115157049
N4bp3	N4bp3	5.61582275646891	4.9602179992829	4.33524602274866	4.63064686156242	3.27059548318487	5.34749370218844
N6amt1	N6amt1	16.5026370475183	15.037292460984	17.3409840909947	16.806524197553	17.666806370708	17.2945771929314
Naa10	Naa10	108.523311688605	151.860990009625	113.290947269179	105.687704840366	104.938593537402	106.323826000586
Naa15	Naa15	210.396306955076	146.587495084071	197.514853434025	198.736467658585	199.226786398791	211.917262617458
Naa16	Naa16	48.6212022862703	33.1812477741504	40.061851800581	43.6097977962437	45.732429149491	48.4665526764202
Naa20	Naa20	119.73032639998	107.871688279142	110.574889519987	110.944850983198	104.267702156236	112.401709086488
Naa25	Naa25	28.7195146229945	25.0621541016399	32.1487220120699	30.6984647822403	32.9016314846888	32.6849249211811
Naa30	Naa30	82.0698308094491	49.7327120454418	75.997385097582	80.1646689034011	84.1130069137032	83.473072424405
Naa35	Naa35	55.616349930293	47.9313697193864	54.1383434045661	54.3147637762086	54.4260632971021	57.6225053079721
Naa38	Naa38	20.8622889242507	29.4480310694269	22.8514474090668	21.7640402493434	20.0428800123381	21.3117188033559
Naa40	Naa40	76.2323308389091	75.8130161574608	79.2357616446954	79.5381696221309	75.838679879321	83.9426084567923
Naa50	Naa50	161.79973547037	102.493767711498	155.729349600303	160.983076187258	158.945349721275	174.354380026476
Naa60	Naa60	116.109598570151	143.872428389727	117.051642614214	115.275867753719	120.648633379709	112.871245118875
Naaa	Naaa	10.0493670378917	10.2076065143138	9.48008618227569	9.12509822719653	9.67201741181167	10.3558780476527
Nab1	Nab1	242.071517765686	206.423388001736	251.731544658279	266.779737424366	255.749385262037	259.836023256093
Nab2	Nab2	126.232858012733	151.991522062237	126.819004135346	123.311402013489	120.03364961364	129.331091587562
Nabp1	Nabp1	110.001159782413	60.9845749806572	114.100541405957	112.470240537595	96.1331441595963	103.950060503517
Nabp2	Nabp2	43.842826782959	70.8789045687004	42.0205472927867	43.500841399501	45.7044753419424	47.0318592441257
Naca	Naca	850.132115962826	1140.69350137193	826.386686131542	721.209629138753	737.085997441185	754.88351340308
Nacc1	Nacc1	175.519091941217	199.191912286992	172.077927975247	178.334382368524	179.715028729876	180.484433782643
Nadk	Nadk	78.8924574077628	86.8299213979734	72.8895882499489	77.277324389721	81.3455799663929	77.8386400357576
Nadk2	Nadk2	20.0494724726565	15.9510168292729	18.8557086049671	17.5147407763802	21.0771708916358	22.2247055329978
Nadsyn1	Nadsyn1	14.7045885333857	18.1961681342115	13.7369843853361	12.9385721131891	14.4800723101689	14.0078249662205
Nae1	Nae1	42.7098099110399	26.9418156592629	38.9388663850497	39.2515419265379	38.4085315717608	36.9890052180645
Naf1	Naf1	8.91635016597257	8.19741290407806	8.22652106726403	7.70866506954214	9.14089506838849	9.18203796668455
Naga	Naga	25.320464007237	29.8135208167425	28.5186063665153	24.0521245809389	24.6832120654038	21.6247428249474
Nagk	Nagk	10.4434598629071	10.8080539563322	9.81959340092468	10.1601839962517	10.3429087929778	9.41680598287819
Naglu	Naglu	12.95580162238	13.3403757770188	10.7336512972874	11.6310953522774	11.7405991704072	11.947083490743
Nagpa	Nagpa	32.2909808496962	44.3808978883207	29.9549830607995	31.8969851464093	30.6653268808017	27.520028564921
Naif1	Naif1	7.7833332940534	6.57881545168048	9.40173836258746	9.86055390520938	8.69363414761107	8.03428322084898
Naip2	Naip2	6.47790081119001	5.35181415712103	4.04797068389182	4.03138667947787	6.59709858146692	5.84311506970835
Nampt	Nampt	108.794250505803	83.3838752089979	100.468020780205	111.353437470983	113.240874379333	119.601261583093
Nanos1	Nanos1	54.655748669318	49.4716479402163	46.0424020367825	43.0377767133448	49.813685051585	41.0583174987542
Nanp	Nanp	14.8523733427665	12.0872680719368	14.4682307024263	13.3199195017884	13.6414580837113	14.9729823661276
Nans	Nans	97.8089130085002	111.526585752298	105.821788458901	110.154917106814	90.8778283404617	109.24538353544
Nap1l1	Nap1l1	347.983964488565	283.828895201072	370.193448026881	344.247735508387	328.820638194048	386.219471973669
Nap1l4	Nap1l4	290.07695001287	291.686924768357	290.93157044229	279.200766653028	280.46055113499	275.721992351863
Napa	Napa	68.3997359417288	81.6608521145101	60.7979080780656	64.4749477724602	62.2531294107069	62.3178656318449
Napepld	Napepld	10.0986286410187	8.38015777773585	9.45397024237962	10.0784666986947	11.6567377477615	10.5906460638464
Napg	Napg	61.6755271149041	50.7769684663434	58.1079662687697	58.8909324393997	62.9799284069702	61.7700735940597
Narf	Narf	67.6854426963884	67.6939224849504	73.6469505069351	60.2801264978684	73.2669295848508	67.0653966259829
Narfl	Narfl	19.5568564413873	27.7511143854617	20.4748968785238	20.347607091689	21.6642008501562	19.0422946468174
Nars	Nars	183.105378822763	164.835876039328	198.559491029868	187.541197893278	174.012451989964	184.710258074129
Nars2	Nars2	7.85722569874378	6.91819878847352	7.33857911079744	7.05492668908627	8.30228084193083	7.79951520465534
Nasp	Nasp	119.557910789035	83.3055559774303	136.664713476167	140.989577384983	119.055266349439	154.190415968956
Nat10	Nat10	77.4638709170821	76.543995652092	77.9560805897877	83.1882089130095	81.1499033135528	78.0994933870839
Nat14	Nat14	1.89657172038643	1.95798078919062	2.29820271085471	1.52538955439703	1.56541322272096	1.43469343229446
Nat2	Nat2	27.0938817198061	22.2426617652054	25.7242007976351	25.0327321516227	24.0123206842376	26.2940178136876
Nat6	Nat6	9.28581218942447	13.2098437244061	10.0546368599894	10.1057057978803	10.3149549854292	9.83417134500021
Nat9	Nat9	8.81782695971872	8.38015777773585	8.82718768487378	8.14449065651272	8.77749557025683	8.47773391810363
Nav2	Nav2	70.2716768605517	54.6929300447247	59.8838501817029	60.8249084815816	58.8148110822305	50.1099287897756
Nbas	Nbas	30.1481011136752	29.3697118378593	30.2422583996563	32.8503536179075	31.8114329902939	32.0327915428654
Nbeal1	Nbeal1	13.4976792567761	8.92839239870923	14.3376510029459	15.9348730236118	17.8624830235481	16.7206998200136
Nbeal2	Nbeal2	315.520568027924	437.230163431527	325.300147345526	370.833096313593	364.853096124179	327.918747952248
Nbn	Nbn	36.1087550920325	33.7816952161688	37.6330693902459	35.0294815527604	39.7223605265445	35.7108237965658
Nbr1	Nbr1	125.296887553322	113.562885773056	136.429670017103	124.319248683358	139.126100169326	127.452947458013
Ncapd2	Ncapd2	201.430695185977	203.447257202167	238.778038469825	261.16848299212	221.142571516885	273.739506881783
Ncapd3	Ncapd3	72.907172627842	55.8155056971939	72.2105738126509	79.4836914237596	76.3698022227442	86.3163739538613
Ncapg	Ncapg	63.7445144462348	36.8100388367837	67.9536756095905	78.0672582661052	59.6813791162368	81.3601602786622
Ncapg2	Ncapg2	83.1782168798048	50.3853723085053	99.97181792218	119.879275516095	90.1230755366498	127.009496760759
Ncaph	Ncaph	56.0597043584352	42.370704278085	64.4280237236202	70.0862022047065	51.3790982743059	69.4130767879193
Ncaph2	Ncaph2	137.341349517854	151.156116925516	149.35706026566	152.784107332374	129.006821836737	153.303514574446
Ncbp1	Ncbp1	141.701001394586	122.856767919081	139.615814684424	141.398163872768	139.936760588235	139.713054970348
Ncbp2	Ncbp2	69.9022148370998	66.6496660640487	76.8592111141525	72.1563737428167	71.5897011319355	74.9692531711687
Nccrp1	Nccrp1	1.89657172038643	1.98408719971316	1.93257955230965	2.15188883566724	1.42564418497802	1.79988812415123
Ncdn	Ncdn	60.3208330289138	77.4577200203809	59.1526038646128	59.7353445141552	59.4297948482995	57.1790546107174
Nceh1	Nceh1	20.1726264804738	19.423169428771	18.2289260474612	19.2308040250769	21.272847544476	21.3638894736212
Ncf1	Ncf1	5.17246832832663	4.85579235719274	5.14484015952703	5.96536272165982	5.14350058894031	7.69517386412484
Ncf4	Ncf4	12.9311708208166	15.4288886188221	11.8566367128186	14.5729180643288	12.9705667025451	13.0426675663133
Nck1	Nck1	59.310970164812	48.923413319243	58.3430097278344	56.6845654053611	57.8084740104813	58.4050653619509
Nck2	Nck2	45.5423520908378	44.7986004566814	43.0913008285259	50.501289890216	45.5087986891023	43.3277416552927
Nckap1	Nckap1	2.90643458448829	2.74117310486687	3.34284030669776	3.56832199332163	3.74581021151088	3.62586158343509
Nckap1l	Nckap1l	422.221200400833	443.104105799099	450.761122606277	441.382363204455	463.418221540503	450.258969724267
Nckap5l	Nckap5l	14.3351265099338	22.8692156177464	12.8490424288695	14.3550052708435	17.3593144876735	13.0165822311807
Nckipsd	Nckipsd	9.11339657848024	13.0793116717933	8.80107174497771	9.23405462393917	10.4826778307207	9.39072064774556
Ncl	Ncl	939.64044884444	695.970798120437	998.778005385541	979.381811220451	955.880449123989	1027.44918020389
Ncln	Ncln	76.5279004576706	94.4007804495104	65.3681975598789	67.1988576910264	73.3787448150452	63.7264737290067
Ncmap	Ncmap	0	1.35753334717216	0.887941956466594	1.36195495928306	1.28587514723508	1.06949874043769
Ncoa1	Ncoa1	39.6555905171708	39.864488867921	37.2152143519087	42.5474729280029	49.7018698213906	43.0668883039665
Ncoa2	Ncoa2	136.824102685021	147.449006631315	136.690829416063	143.304900815764	150.671022686893	143.130233872722
Ncoa3	Ncoa3	237.120726651431	251.378626921553	248.232008712205	235.373056063299	247.97822676353	230.724789248082
Ncoa4	Ncoa4	142.735495060251	118.235933256591	142.018481154863	133.226434117069	138.007947867382	144.669268645547
Ncoa5	Ncoa5	56.6262127943948	57.7212736653395	53.6682564864368	54.0151336851663	54.3422018744563	53.5531930272823
Ncoa6	Ncoa6	62.094250741483	66.806304527184	63.670661466634	69.4052247250649	70.1920107545061	65.0829111559033
Ncoa7	Ncoa7	124.385547895474	83.4621944405655	120.054975702263	113.505326306651	127.776854304599	123.174952496263
Ncor1	Ncor1	479.241506020244	450.231155871752	485.155815449409	486.735463348581	494.950116455311	478.144192981045
Ncor2	Ncor2	95.2473096459003	133.925885980638	96.9423688942352	108.057506469518	114.303119066179	100.272028249817
Ncstn	Ncstn	117.291877045197	129.853285939122	118.827526527147	122.167359847691	125.540549700712	115.114583940281
Ndc1	Ndc1	11.0838607035571	10.0770744617011	12.7184627293892	12.4482683278472	9.69997121936026	15.4164330633823
Ndc80	Ndc80	41.5029006344303	30.0745849219679	43.6658515062395	48.3766401537344	36.3399498131652	46.2753845252795
Nde1	Nde1	96.5773729303271	100.875170259101	105.090542141811	106.150769526522	97.1394812313455	102.228428384763
Ndel1	Ndel1	44.8773204486243	42.2662786359949	41.4459966150731	43.4463632011297	44.8658611154848	45.0754591091787
Ndfip1	Ndfip1	346.481485593194	289.833369621257	332.899885855284	325.83410445888	314.061027808393	335.222641789384
Ndfip2	Ndfip2	35.3944618466922	35.8441016474496	31.6264032141484	34.2395476763762	33.0134467148832	35.6586531263005
Ndnl2	Ndnl2	18.9657172038643	19.3970630182484	16.5313899542163	17.8143708674225	18.142021099034	18.5988439495627
Ndor1	Ndor1	62.5129743680618	77.1444430941104	64.5586034231006	61.8872333498224	66.8934614637726	62.6308896534364
Ndrg1	Ndrg1	13.6208332645934	12.53107705082	12.5356511501166	10.6504877815936	9.16884887593707	9.96459802066335
Ndrg2	Ndrg2	13.8178796771011	13.6014398822442	10.3157962589501	8.82546813615425	9.81178644955461	8.81684327482778
Ndrg3	Ndrg3	162.44013631102	205.614089275538	146.014219958963	141.479881170325	188.939785220911	148.555983580308
Ndst1	Ndst1	61.1582802820715	65.605409643147	63.8012411661144	63.0040364164345	68.430920878945	61.8744149345902
Ndst2	Ndst2	28.3254217979791	33.4162054688532	26.9255340328546	27.18462098729	28.8762831976921	26.0070791272287
Ndufa1	Ndufa1	48.0793246518742	60.9323621596121	54.5561984429034	50.8281590804439	45.5367524966509	48.9100033736748
Ndufa10	Ndufa10	72.7593878184612	88.1352419241005	74.4565446437135	70.767179684348	67.7320756902303	75.6735572197497
Ndufa11	Ndufa11	34.3353373794634	50.515904361118	34.2118812638599	31.2432467659535	28.8762831976921	31.7458528564065
Ndufa12	Ndufa12	48.0054322471838	48.975626140288	52.8064304698662	46.2247513180672	38.799884877441	43.0408029688338
Ndufa13	Ndufa13	97.3901893819213	133.299332128097	91.9542243740846	100.539515094276	86.1815886722988	86.0294352674024
Ndufa2	Ndufa2	42.7590715141668	54.9539941499501	41.3154169155927	40.286627695593	36.2840421980681	36.7020665316056
Ndufa3	Ndufa3	66.2075946025808	78.6325084938953	75.0049793815311	76.2694777198516	65.6075863165375	69.7521861446434
Ndufa4	Ndufa4	115.96181376077	117.374421709347	115.458570280553	114.104586488735	100.130538639045	104.732620557496
Ndufa5	Ndufa5	17.4139767053663	12.8182475665679	15.4345204785811	17.3785452804519	13.8930423516486	13.7469716148942
Ndufa6	Ndufa6	56.7247360006487	64.3523019380651	44.6843731621865	48.1587273602491	49.5900545911963	43.8494483579452
Ndufa7	Ndufa7	49.9758963722606	53.7008864448681	46.9825758730412	44.2635361766996	44.0272468890271	42.1278162391919
Ndufa8	Ndufa8	84.8531113861201	91.0591599026251	82.3696744322246	80.7094508871143	77.7115849850764	84.3860591540469
Ndufa9	Ndufa9	90.7152421582236	78.5541892623277	101.1731511574	94.5469132734303	92.9743639066058	99.541638866103
Ndufab1	Ndufab1	29.2860230589541	36.4445490894681	28.7014179457878	27.4570119791466	24.6273044503066	28.0156499324409
Ndufaf1	Ndufaf1	22.1677214071141	17.8045719763734	21.2844910153022	21.6278447534151	21.272847544476	21.5725721546822
Ndufaf2	Ndufaf2	9.82768982382059	7.83192315676248	9.37562242269139	10.5415313848509	8.30228084193083	7.9560272154511
Ndufaf3	Ndufaf3	19.6800104492046	24.2006425543961	18.1244622878769	19.9390206039041	18.9526815179431	18.1293079171755
Ndufaf4	Ndufaf4	18.0297467444528	13.2881629559737	15.408404538685	14.7635917586284	16.2691159932786	15.4946890687802
Ndufaf5	Ndufaf5	12.2907699801666	8.95449880923177	10.603071597807	11.5493780547204	10.874031136401	10.6949874043769
Ndufaf6	Ndufaf6	5.64045355803237	5.74341031495915	5.35376767869564	5.22990704364696	5.59076150971773	5.81702973457572
Ndufaf7	Ndufaf7	27.6850209573292	20.9112348285558	31.1824322359151	25.6319923337073	27.2829161674225	27.2852605487274
Ndufb10	Ndufb10	82.2176156188299	104.034045932328	82.3174425524325	74.1175888841843	74.5807585396345	78.4907734140733
Ndufb11	Ndufb11	76.0845460295283	104.999983121662	79.0007181856308	74.6896099670832	68.8502279921738	72.6737436794976
Ndufb2	Ndufb2	23.4238922868506	29.500243890472	24.7579110214803	24.1338418784959	21.3008013520245	24.8854097165257
Ndufb3	Ndufb3	67.0943034588654	48.0880081825216	69.15500884481	69.9772458079638	58.8427648897791	66.6219459287282
Ndufb4	Ndufb4	28.6702530198676	33.0507157215377	28.5447223064114	23.9431681841963	25.5218262918614	25.8244817813003
Ndufb5	Ndufb5	66.3307486103981	61.5328096016306	53.6160246066446	58.8092151418427	60.2125014596599	61.7700735940597
Ndufb6	Ndufb6	37.5373415827132	37.5671247419374	35.1259391602226	36.1462846193725	31.4480334921622	34.4587277101997
Ndufb7	Ndufb7	71.5524785418517	87.5609008926045	76.9114429939447	75.6157393393957	65.439863471246	69.6739301392455
Ndufb8	Ndufb8	62.6361283758791	71.2705007265386	64.0885165049712	61.4241686636662	59.4018410407509	62.0830976156512
Ndufb9	Ndufb9	66.6263182291596	72.1842250948275	61.1374152967146	63.5488184001477	59.3459334256537	60.700574853622
Ndufc1	Ndufc1	19.6307488460777	23.1041733124493	16.1396508557751	17.0789151894096	15.6541322272096	17.8945399009818
Ndufc2	Ndufc2	58.6952001257255	61.1412134437924	53.0414739289309	59.027127935328	52.2177125007636	54.414009086659
Ndufs1	Ndufs1	106.602109166655	80.5904892830859	107.258165153185	103.127229516914	103.261365084486	107.288983400493
Ndufs2	Ndufs2	172.19393373015	171.23194661735	164.190914126632	163.461834213153	164.284526963055	163.26811259511
Ndufs3	Ndufs3	68.0056431167134	68.2421571059238	58.1079662687697	61.8055160522654	60.9393004559232	62.1091829507838
Ndufs4	Ndufs4	76.2569616404725	72.2625443263952	71.3487477960804	67.3350531869547	65.3839558561488	68.1088100312879
Ndufs5	Ndufs5	1.69952530787875	4.8296859466702	1.35802887459597	2.23360613322422	2.01267414349838	2.29550949167114
Ndufs6	Ndufs6	55.6409807318564	60.2797018965486	59.3615313837814	56.1942616200192	50.6522992780426	52.5097796219773
Ndufs7	Ndufs7	30.3205167246194	41.404767088751	26.0375920763881	31.8969851464093	25.9690872126389	27.9634792621757
Ndufs8	Ndufs8	73.0056958340958	93.9308650601047	67.796979970214	64.7200996651312	63.4551431352962	68.1088100312879
Ndufv1	Ndufv1	69.1879215917595	66.6496660640487	67.3530089919807	71.0395706762046	63.0078822145188	67.3262499773091
Ndufv2	Ndufv2	115.986444562334	97.6640817648281	109.895875082689	108.575049354046	101.472321401377	110.23662627048
Ndufv3	Ndufv3	50.3453583957125	68.2421571059238	53.4593289672682	49.7930733113888	46.2355976853656	47.8926753035024
Neat1	Neat1	602.888129868813	567.318407065352	657.103163725175	747.549838051288	714.918628055155	533.027738100091
Neb	Neb	17.5617615147471	15.8988040082278	23.6871574857412	29.4182271205142	23.8725516464947	25.4071164191783
Nebl	Nebl	2.11824893445757	0.757085905153706	3.081680907737	2.36980162915253	1.64927464536673	2.47810683759952
Necap1	Necap1	17.7834387288182	14.462951429488	18.5945492060063	17.5147407763802	17.6947601782566	16.3555051281569
Necap2	Necap2	85.8383434486585	100.222509996037	88.4808043679065	89.4532017257116	88.5297085063802	84.4382298243122
Nedd1	Nedd1	36.8230483373729	24.6705579438018	37.8681128493106	40.0414758029221	37.0108411943314	43.4842536660885
Nedd4	Nedd4	1.94583332351335	2.76727951538941	3.23837654711346	2.77838811693745	2.40402744917862	3.75628825909822
Nedd4l	Nedd4l	8.99024257066294	7.59696546205961	7.52139069006997	7.89933876384177	6.96049807959857	7.72125919925746
Nedd8	Nedd8	123.129377015737	117.061144783077	123.084424730208	124.700596071957	116.511469862517	113.027757129671
Nedd9	Nedd9	139.8044296742	135.048461633108	153.169987490487	143.686248204363	148.5465333132	142.165076472815
Nefh	Nefh	15.418881778726	17.0996988922648	12.1177961117794	14.9270263537424	14.0607651969401	15.8077130903717
Neil1	Neil1	14.2858649068069	15.5855270819573	13.5019409262714	13.2382022042314	13.725319506357	13.3296062527722
Neil2	Neil2	3.47294302044788	3.36772695740787	3.31672436680169	3.43212649739332	3.4383183284764	2.73896018892579
Neil3	Neil3	17.0937762850413	13.4186950085864	22.5641720702099	22.2815831338709	18.9526815179431	23.607228295027
Nek1	Nek1	14.8031117396395	10.7297347247646	14.8599698008674	14.8725481553711	15.5423169970153	18.1814785874407
Nek2	Nek2	43.7935651798321	35.9485272895398	53.2242855082035	52.8983306185542	43.1047712399237	57.7790173187678
Nek3	Nek3	6.72420882682461	7.25758212526657	6.45063715433084	6.42842740781606	6.87663665695281	5.97354174537148
Nek4	Nek4	6.89662443776883	6.78766673586082	8.01759354809542	6.37394920944474	7.26798996263305	6.73001646421765
Nek7	Nek7	218.031855439749	169.091220954502	213.837315869073	213.77245040907	226.98491729454	222.325311335376
Nek8	Nek8	13.4484176536492	15.9510168292729	13.4235931065832	14.0553751798012	15.4864093819181	14.9729823661276
Nek9	Nek9	216.751053758449	187.835623709687	217.963634372653	211.348170581546	219.716927331907	203.830808726344
Nelfa	Nelfa	39.6555905171708	51.6123736030647	38.2337360078557	41.0765615719772	39.41486864351	41.7626215473351
Nelfb	Nelfb	139.336444444494	154.001715672473	142.514684012888	139.327992334657	142.089203769476	133.400403868252
Nelfcd	Nelfcd	69.9514764402268	85.655132924459	76.67639953488	77.8493454726199	72.1208234753587	77.8647253708903
Nelfe	Nelfe	27.1185125213696	37.3321670472345	30.1900265198642	30.1264436993414	26.5281633636106	31.9806208726002
Nemf	Nemf	107.784387641701	69.1297750636902	101.643238075529	102.255578342972	101.80776709196	98.6808228067263
Nenf	Nenf	2.83254217979791	3.28940772584024	3.49953594607422	2.39704072833819	3.04696502279616	2.89547219972155
Nespas	Nespas	1.13301687191917	1.27921411560454	1.69753609324496	1.11680306661211	0.866568034006248	0.678218713448291
Net1	Net1	45.7886601064724	39.4728927100829	45.2328079000041	43.4463632011297	46.822627643886	44.4494110659957
Neto2	Neto2	3.99018985328054	2.19293848389349	3.47342000617815	4.65788596074808	3.46627213602499	5.3996643724537
Neu1	Neu1	46.034968122107	54.4579723500218	41.2370690959045	40.2593885964074	48.3600870590584	36.9629198829318
Neu3	Neu3	28.2268985917253	22.7125771546112	28.2835629074506	26.6398390035767	33.7681995186951	29.9720500673879
Neurl1b	Neurl1b	4.31039027360552	2.34957694702874	4.64863730150158	5.52953713468924	3.18673406053911	4.25190962661813
Neurl2	Neurl2	1.69952530787875	1.51417181030741	0.966289776154823	0.844412074755499	1.00633707174919	0.886901394509303
Neurl3	Neurl3	24.729324769714	20.389106618105	19.508607102369	21.9274748444573	23.8445978389461	23.2159482680376
Neurl4	Neurl4	60.1976790210965	65.2399198958315	55.8358794978111	60.2528873986827	61.5263304144436	53.8401317137412
Nf1	Nf1	18.3745779663413	15.71605913457	17.3671000308907	18.6043047438066	22.5866764992596	19.0944653170826
Nf2	Nf2	120.099788423432	122.12578842445	126.688424435866	123.120728319189	126.854378655495	117.827458794074
Nfat5	Nfat5	98.2030058335155	80.642702104131	104.22871612524	114.431455678963	129.482036565063	103.48052447113
Nfatc1	Nfatc1	760.870091096847	903.725613058823	732.708809724316	744.744210835165	780.97347529247	698.121824154485
Nfatc2	Nfatc2	114.237657651328	154.367205419788	121.491352396547	125.681203642641	136.302765606918	124.922669950149
Nfatc2ip	Nfatc2ip	42.4635018954053	35.2958670264762	43.0651848886298	44.2635361766996	43.5799859682497	42.3364989202529
Nfatc3	Nfatc3	523.453794826655	458.898484165236	519.132653254204	521.192923818443	517.508839147022	527.628073727637
Nfe2	Nfe2	2.21677214071141	4.80357953614766	2.61159398960763	1.98845424055327	2.40402744917862	2.08682681061012
Nfe2l1	Nfe2l1	114.286919254455	118.131507614501	120.655642319872	116.665061812187	109.886417473502	110.23662627048
Nfe2l2	Nfe2l2	46.1088605267974	54.7712492762923	42.46451827102	42.3567992337033	49.3943779383561	45.336312460505
Nfia	Nfia	4.03945145640746	3.08055644165991	3.36895624659384	4.2220603737775	3.99739447944818	3.57369091316984
Nfic	Nfic	17.2169302928586	18.7444027551849	16.9492449925535	19.2035649258912	15.9057164951469	16.6685291497484
Nfil3	Nfil3	8.57151894408412	8.82396675661906	9.61066588175607	8.96166363208256	5.14350058894031	7.48649118306382
Nfix	Nfix	1.65026370475183	2.03630002075825	2.21985489116648	2.42427982752385	2.01267414349838	2.165082816008
Nfkb1	Nfkb1	267.835336201065	263.439788582967	240.136067344421	254.222512699777	249.012517642828	256.314503013189
Nfkb2	Nfkb2	75.961392021711	88.500731671416	76.4674720157114	82.670666028482	72.5680843961361	75.1518505170971
Nfkbia	Nfkbia	228.549207707346	217.805782989565	177.745086932695	192.852822234482	177.590539356184	186.327548852352
Nfkbib	Nfkbib	41.4782698328669	58.8177429072862	39.382837363283	41.4851480597621	35.5292893942562	39.9627334231839
Nfkbid	Nfkbid	51.0842824426163	55.2933774867431	44.0575906046807	48.9486612366333	47.297842372212	46.9275179035952
Nfkbie	Nfkbie	37.685126392094	40.8043196467325	32.3315335913424	34.3212649739332	39.6664529114473	33.7283383264861
Nfkbil1	Nfkbil1	23.3253690805967	30.5967131324188	24.7056791416882	24.9237757548801	20.3224180878239	23.1116069275071
Nfkbiz	Nfkbiz	165.445094101762	152.644182325301	149.043668986907	146.573592718043	151.397821683156	147.512570175003
Nfrkb	Nfrkb	87.4639763518469	100.222509996037	92.0586881336689	94.5741523726159	101.220737133439	90.2030888886226
Nfs1	Nfs1	52.2665609176624	53.9097377290484	45.3633875994845	46.3064686156242	47.0742119118233	50.2403554654388
Nfu1	Nfu1	38.5225736452516	41.5614055518862	33.3761711871855	36.2280019169295	38.8278386849896	38.1628452990327
