NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Mrps21	Mrps21	70.1310329467022	73.5867050157186	73.493749248859	69.4149216697621	61.2625102413315	60.5614839058557
Mrps22	Mrps22	18.0075912502845	16.478478380007	18.9611828729671	17.240828229497	16.7574184319095	19.3735729371377
Mrps23	Mrps23	84.8688880020084	71.7071285754991	76.611356136328	79.1377924432534	77.0133954232725	83.8250262122612
Mrps24	Mrps24	36.7124056597923	51.4180020701155	30.153902682077	31.2672647551894	31.4473631611808	32.3401375013637
Mrps25	Mrps25	21.3734961568797	22.1172077006656	22.5898728567425	21.9163070713944	19.8586289858668	23.7974596708148
Mrps26	Mrps26	37.4577131748241	50.9030496207403	34.2170132977129	34.5613521210717	33.7324656746231	33.3571229573815
Mrps27	Mrps27	16.9016510666889	16.1180116654443	16.7890797136649	14.7436974843926	16.186142803549	15.5344528406708
Mrps28	Mrps28	7.18861119337125	9.73260129319162	6.95073010976691	7.14604436630922	6.33843911466707	6.73752864611744
Mrps30	Mrps30	35.3660436971542	38.6214337031413	30.7672023976447	32.6486562312046	30.5496443166143	35.4673677786182
Mrps31	Mrps31	10.8430222348175	10.0415727628168	11.3971530476325	10.3338708494211	10.4733865199434	11.1359907433941
Mrps33	Mrps33	49.8153926176095	55.3316406853672	49.7028311157965	47.4986145983676	40.5061624108982	47.0355773408199
Mrps34	Mrps34	33.2984163973886	40.8357292354548	33.8848092851137	32.754917113975	31.7466027760364	32.3655621377642
Mrps35	Mrps35	22.5275206962838	22.0914600781969	18.7823037892599	18.7816110296677	19.8042217831658	18.3820121175204
Mrps36	Mrps36	22.8881533648476	27.8331798887305	22.5387645471118	20.7740025816127	18.6616705264447	19.2972990279364
Mrps5	Mrps5	31.4471686987612	37.256809712297	35.8013708962627	39.582178831973	32.3722856070979	33.6876432305872
Mrps6	Mrps6	45.3195053495144	49.4096875175522	38.0756906748261	39.5290483905878	39.7444615730841	40.1455008762998
Mrps7	Mrps7	37.1451648620689	48.8432398232394	36.389116457015	36.4740480109389	33.2700044516645	37.3233662358506
Mrps9	Mrps9	45.4637584169399	42.0201198690178	43.2120757927053	44.0717011290223	43.6073729648554	40.7556921499104
Mrrf	Mrrf	19.5462906361566	19.4394549639145	17.990124989985	16.8157846984154	19.0425209453517	18.4582860267218
Mrs2	Mrs2	34.0196817345161	33.6778901891393	36.465778921461	36.2083958040129	38.3026707015075	36.2046822342311
Mrto4	Mrto4	24.2104731495814	29.4295324817937	23.433159965648	22.739828912865	23.2046719519786	25.3737871276423
Mrvi1	Mrvi1	0.504885735989285	0.926914408875392	0.689962180013627	0.982913165626175	0.625682831061557	0.661040546411523
Ms4a4b	Ms4a4b	1672.99899164526	1395.83010927647	1726.54091594225	1663.14220668087	1609.88192432138	1737.54507624269
Ms4a4c	Ms4a4c	119.177075871376	102.501285048137	109.601770002905	126.264493951925	109.222459422267	131.699616554296
Ms4a4d	Ms4a4d	1.92337423234013	0.772428674062827	1.35437020521194	1.14230448978177	1.1153476553706	1.2966564564226
Ms4a6b	Ms4a6b	1010.10806246923	799.772649124651	964.158261182006	922.397592888434	955.06403621344	939.516588905577
Ms4a6c	Ms4a6c	13.559788337998	12.7450731220366	13.1092814202589	16.2579150638708	17.0838616481155	15.4073296586686
Ms4a6d	Ms4a6d	56.2586962959489	49.1264636703958	48.706219077999	53.3163979300469	48.2319851944409	53.5442842593333
Msantd1	Msantd1	0.817434048744557	0.617942939250262	0.638853870382988	0.79695662077798	0.734497236463566	0.711889819212409
Msantd2	Msantd2	13.9685053623702	12.1786254277239	13.8759060647185	13.1763494635293	14.4995195198178	13.3225094738322
Msantd4	Msantd4	30.0527223803146	23.68781267126	30.2816734561536	29.6733515136335	30.1959974990577	34.9334504142089
Msh2	Msh2	82.7050919906258	68.5401710118415	87.3696553135775	87.7980543890408	82.6989481055275	90.2828838579737
Msh3	Msh3	52.0753573406092	47.0409062504262	50.7505514632246	52.0943977781873	55.604161160427	52.0442307117072
Msh5	Msh5	1.92337423234013	1.41611923578185	2.14654900448684	1.46108713809296	2.01306649993718	1.37293036562393
Msh6	Msh6	66.9334232854367	70.2395140947797	77.2246558518956	84.2383148162325	77.693485457035	91.3761432231928
Msi2	Msi2	127.255247647204	104.046142396263	135.56479129527	126.556711379543	139.989732549686	124.199348816165
Msl1	Msl1	175.123223854569	160.021473643349	166.3064395381	162.446324535245	173.667791021608	158.192087683557
Msl2	Msl2	192.337423234013	153.043867954315	186.110909519972	185.983110068888	191.758185919692	195.134084373401
Msl3	Msl3	61.7162706802141	46.2684775763633	62.4288002138256	61.8969642137564	59.4670725521984	66.6888212783625
Msl3l2	Msl3l2	7.76562346307329	8.34222967987853	7.56402982533458	7.01321826284622	6.31123551331657	6.68667937331656
Msmo1	Msmo1	29.7882584233678	26.3655654080112	25.7841422086574	26.1933076029029	28.4005598099246	25.7805813100494
Msn	Msn	1594.14064811931	1485.17435924307	1748.95190971528	1604.37993850884	1620.87217926699	1614.00676797293
Msra	Msra	13.1510713136257	18.409550065164	12.5726441691372	12.4059580634439	12.2416206077261	11.6699081078034
Msrb1	Msrb1	25.7251303575493	32.7252281577951	25.8608046731034	25.130698775199	24.0479835938442	24.4585002172263
Msrb2	Msrb2	7.71753910726479	10.0673203852855	9.0206166498078	8.022696649165	7.39937956733667	7.39856919252897
Mss51	Mss51	2.52442867994643	1.6478478380007	2.47875301708599	2.86904383480073	2.77476733775125	2.51703900364388
Mst1	Mst1	0.673180981319047	1.0556525212192	0.56219140593703	0.504739193159387	0.652886432412059	0.48306809160842
Msto1	Msto1	23.4892078124539	28.2451418482307	19.9066866011339	22.07569839555	22.578989120917	22.5008032143922
Mta1	Mta1	94.0049156056241	110.148328921359	96.8758009048764	92.2078810240123	99.782809753643	97.0966864132925
Mta2	Mta2	510.992449176965	542.914367376292	540.572590963269	507.980150083884	495.568005802103	515.001434927377
Mta3	Mta3	76.2858304901906	90.0394357732569	77.6079681741254	78.0486183948568	76.986191821922	77.4942917485508
Mtap	Mtap	46.42544553311	47.6588491896764	46.227466060913	42.9559618599331	45.0763674377826	48.76445261605
Mtbp	Mtbp	31.615463944091	28.1164037358869	34.8047588584652	37.6429177214133	33.5964476678705	38.5691734194723
Mtch1	Mtch1	100.400134928155	129.922502977368	105.461996922824	113.03501404701	100.571714192808	110.012401704718
Mtch2	Mtch2	70.6599608605957	66.763585061497	67.3863062479976	65.3504429037944	65.2070324371544	66.8667937331656
Mtcp1	Mtcp1	8.87156364666887	7.98176296531588	8.22843785053289	8.44774018024659	9.87490729023239	8.7714995581529
Mtdh	Mtdh	173.007512198995	126.395078699147	149.772901372588	157.18641083811	155.114934900565	158.370060138361
Mterf1a	Mterf1a	12.5019325102109	7.80152960803455	12.1126693824615	10.8386100425805	10.4189793172424	11.6699081078034
Mterf1b	Mterf1b	5.64991180749915	4.0166291051267	6.33743039419924	5.73808766960146	5.33190586469848	5.21205046209085
Mterfd1	Mterfd1	29.4997522885168	23.4560840690412	27.0362957946081	26.1136119408251	27.883691384265	26.7975667660671
Mterfd2	Mterfd2	12.5740590439236	14.2641828476935	14.2847725417636	11.8746536495919	11.5615305739635	11.0597168341928
Mterfd3	Mterfd3	11.3479079708068	9.19190122134764	10.6560825579882	8.52743584232439	10.2013505064384	9.96645746897373
Mtf1	Mtf1	49.4066755932372	49.2294541602708	51.2105262499003	49.4910061503126	53.8359270726444	47.1881251592225
Mtf2	Mtf2	118.287515288918	78.0410437028143	111.901643936284	118.029275537219	123.857996948838	129.411399278256
Mtfmt	Mtfmt	21.109032199933	23.8422984060726	22.870968559711	26.8308728995253	26.6867329248429	22.8821727603989
Mtfp1	Mtfp1	1.82720552072313	1.82808119528202	1.76323668225705	1.77986978640416	1.98586289858668	1.90684773003324
Mtfr1	Mtfr1	28.754444773485	24.331503232979	28.0584619872208	28.1591339341553	25.1905348505653	28.9078115873039
Mtfr1l	Mtfr1l	37.0009117946433	47.3756253425201	39.5322774992993	43.4607010530925	48.4496140052449	42.0269239699326
Mtfr2	Mtfr2	10.9391909464345	7.38956764853438	12.3426567757993	13.7873495394591	10.4189793172424	14.3903442026508
Mtg1	Mtg1	9.35240720475391	10.8397490593483	9.96612037797462	9.98852298041735	9.16761365511933	8.72065028535201
Mtg2	Mtg2	24.1864309716772	26.59729401023	24.2508929197382	22.9789158990984	23.2862827560301	22.6279263963944
Mthfd1	Mthfd1	44.7665352577166	47.813334924489	48.3484609105846	47.9502233501418	41.8391388770728	52.2476278029107
Mthfd1l	Mthfd1l	64.9619646972881	68.6946567466541	74.5925779059177	69.7071390973806	71.735896761275	80.7994944806084
Mthfd2	Mthfd2	96.86593477623	116.765467895831	106.35639234136	110.962926832987	96.3279523821292	108.9954162487
Mthfd2l	Mthfd2l	0.625096625510544	0.746681051594066	0.868841263720864	0.823521841470579	0.788904439164571	0.762739092013295
Mthfr	Mthfr	17.6950429375292	25.7476224687609	19.9066866011339	19.3660458849049	19.7770181818153	18.0006425715138
Mthfs	Mthfs	7.66945475145629	9.88708702800418	8.94395418536184	8.0492618698576	6.71928953357411	8.11045901174137
Mthfsd	Mthfsd	16.0120904842316	21.3447790266028	14.3614350062096	18.4628283813565	16.458178817054	14.1615224750469
Mtif2	Mtif2	52.5562008986942	43.2817533699871	49.983926818765	48.13617989499	52.7205794172738	49.4254931624615
Mtif3	Mtif3	32.3367292812185	33.4461615869204	35.1625170258797	30.7359603413374	29.4887038639447	32.9249041385739
Mtm1	Mtm1	5.96246012025442	4.29985295228307	4.36976047341964	5.68495722821626	5.576738276853	5.54257073529661
Mtmr1	Mtmr1	55.9221058052894	43.2045105025808	57.2668609411311	55.8666591165364	57.2907844441582	62.9005504546964
Mtmr10	Mtmr10	4.76035122504183	5.6644769431274	4.82973526009539	4.75517450397528	4.97825904714195	4.57643455207977
Mtmr11	Mtmr11	0.456801380180782	0.514952449375218	0.178879083707237	0.451608751774189	0.707293635113064	0.330520273205761
Mtmr12	Mtmr12	81.0221395373282	82.2379061652223	82.8465699112659	83.8929669472287	84.5487929973616	78.994345296177
Mtmr14	Mtmr14	37.2413335736859	37.2310620898283	37.0024161725827	36.8725263213279	34.0589088908291	37.9081328730608
Mtmr2	Mtmr2	47.0745843365248	35.7376999866401	47.0196448601879	46.940744963823	48.9120752282034	52.4510248941143
Mtmr3	Mtmr3	225.419460030264	223.412120161438	216.36702882131	216.479983423992	237.16099657368	209.524428576052
Mtmr4	Mtmr4	63.2790122439904	64.0600847022771	63.7831704190376	73.0809221253408	73.2592984369031	74.0873904708914
Mtmr6	Mtmr6	124.923156390492	90.5801358451008	119.95120270311	119.091884364923	126.333524671733	125.140060362981
Mtmr7	Mtmr7	0	0.437709581968935	0.102216619261278	0.611000075929785	0.788904439164571	0.432218818807534
Mtmr9	Mtmr9	37.3375022853029	38.7501718154852	39.2767359511461	37.6429177214133	39.7172579717336	40.73026751351
Mto1	Mto1	18.7528987653163	16.7102069822258	17.6068126677552	17.5330456571156	16.9206400400125	16.8565339334938
Mtor	Mtor	53.6140567264813	65.6049420504028	54.3536872921846	64.447225400246	69.1243510316267	58.8326086306255
Mtpap	Mtpap	39.2849186955473	32.9312091375452	37.1557411014746	36.8459611006353	36.2079933975188	34.7554779594058
Mtpn	Mtpn	324.377064284164	217.953624198061	335.1171862481	341.681868548213	328.211450293812	353.885514057769
Mtr	Mtr	40.3908588791428	31.3091089220133	43.4420631860432	42.9559618599331	45.5388286607411	42.1031978791339
Mtrf1	Mtrf1	4.51992944599932	5.35550547350227	4.98306018898731	4.59578317981968	5.08707345254396	4.1187910968718
Mtrf1l	Mtrf1l	19.4260797466354	17.0449260743197	20.0855656848412	17.9580891881971	19.0153173440012	18.5091352995226
Mtrr	Mtrr	23.3930391008369	19.8514169234147	22.6154270115578	24.5728291406544	24.7824808303077	25.9077044920516
Mtss1	Mtss1	6.13075536558418	6.87461519915916	7.66624644459586	6.93352260076843	7.31776876328516	5.61884464449794
Mtss1l	Mtss1l	0.120210889521258	0.334719092093892	0.281095702968515	0.265652206925993	0.21762881080402	0.381369546006648
Mttp	Mttp	1.20210889521258	1.28738112343805	1.50769513410385	1.38139147601517	1.33297646617462	1.19495791082083
Mturn	Mturn	7.52520168403078	6.28241988237766	7.15516334828947	6.34908774553124	5.93038509440954	6.12733737250681
Mtus2	Mtus2	2.95718788222296	3.01247182884503	2.52986132671663	1.30169581393737	2.55713852694723	2.69501145844698
Mtx1	Mtx1	28.5861495281553	35.4544761394838	28.5695450835272	27.4153077547625	27.5300445667085	28.9840854965052
Mtx2	Mtx2	26.9272392527619	24.2027651206352	23.7653639782472	23.7493072991838	25.5985888708228	25.5517595824454
Mtx3	Mtx3	10.0736725418815	8.77993926184747	11.4738155120785	11.7152623254363	12.4320458171796	11.4919356530003
Muc1	Muc1	0.57701226970204	0.592195316781501	0.485528941491071	0.39847831038899	0.734497236463566	0.661040546411523
Muc13	Muc13	0.312548312755272	0.437709581968935	0.153324928891917	0.0531304413851987	0.979329648618088	0
Mul1	Mul1	19.4982062803481	22.1944505680719	21.7721399026522	21.6772200851611	22.7422107290201	20.822777211963
Mum1	Mum1	64.6013320287243	74.307638444844	65.2908655531414	67.2365735729689	69.5868122545853	65.3158909127385
Mus81	Mus81	36.9287852609306	49.9503875893961	31.8915852095188	36.1818305833203	34.2765377016331	32.7215070473704
Mustn1	Mustn1	0.480843558085034	0.720933429125305	0.459974786675752	0.504739193159387	0.489664824309044	0.305095636805318
Mut	Mut	25.3885398668898	23.3530935791661	27.9306912131443	30.2843515895632	29.0262426409861	30.5604129533327
Mutyh	Mutyh	6.32309278881819	7.46681051594066	7.48736736088862	7.51795745600561	6.17521750656406	7.55111701093163
Mvb12a	Mvb12a	54.6478703763641	69.1581139510918	52.9226546225268	53.3695283714321	45.9468826809987	49.3746438896607
Mvb12b	Mvb12b	11.8768358847003	16.0922640429756	13.8247977550879	11.5558710012807	13.4929862698492	12.1275515630114
Mvd	Mvd	18.8490674769333	25.8506129586359	22.4876562374812	20.7208721402275	18.4984489183417	18.4328613903213
Mvk	Mvk	9.68899769541343	11.9211492030363	9.22504988833035	7.51795745600561	10.3101649118404	8.21215755734315
Mvp	Mvp	60.9950053430865	70.3682522071235	60.537792757492	60.7812249446673	60.2831805927134	58.8071839942251
Mx1	Mx1	187.649198542684	177.813080769263	193.419397797154	186.700371027588	200.408931149152	183.464176265598
Mx2	Mx2	46.713951667961	43.7452105744248	47.8118236594628	43.8060489220963	48.5312248092964	47.1372758864217
Mxd1	Mxd1	56.0904010506192	67.2527898884035	67.3607520931823	61.9766598758342	67.4377277478956	63.7395634559111
Mxd3	Mxd3	13.8723366507532	13.0797922141305	13.4925937424887	17.0548716846488	13.4113754657977	15.2293572038655
Mxd4	Mxd4	47.3390482934716	61.7942939250262	51.9515967395446	45.5327882671153	46.7085835188127	45.9168933392004
Mxi1	Mxi1	20.6281886418479	20.2118836379773	21.3632734256071	21.7834809679315	18.6072633237437	22.0177351227838
Mxra8	Mxra8	7.83774999678605	7.36382002606562	7.8451255283031	1.00947838631877	0.625682831061557	0.839013001214625
Myadm	Myadm	1.08189800569133	1.39037161331309	1.45658682447321	1.75330456571156	1.57780887832914	1.83057382083191
Myb	Myb	168.271203151858	160.896892807287	158.052447532751	168.715716618698	176.388151156658	180.15897353354
Mybbp1a	Mybbp1a	120.78790179096	133.81039397015	128.435182101796	122.94384136535	121.7905232462	128.724934095444
Mybl1	Mybl1	3.38994708449949	1.7765859503445	3.3987025904375	4.86143538674568	3.50926457421482	5.49172146249573
Mybl2	Mybl2	32.8175728393036	38.0292383863599	40.5799978467274	45.9578317981968	34.7117953232411	47.0355773408199
Myc	Myc	26.5185222283896	32.9312091375452	21.9765731411748	20.9068286850757	22.7694143303706	25.8822798556512
Mycbp	Mycbp	10.8189800569133	12.1786254277239	8.8928458757312	10.6526534977323	9.52126047267586	10.3732516513808
Mycbp2	Mycbp2	330.603988361365	284.305247300058	322.851191936747	346.915217024655	375.817752657191	316.028230457509
Myd88	Myd88	159.111133370338	188.034886889361	157.004727185323	160.002324231526	161.997446042242	157.20052686394
Myef2	Myef2	43.0114562707063	31.2833612995445	43.8764838179036	48.2158755570678	44.8859422283291	44.4168397915742
Myeov2	Myeov2	53.1572553463005	56.2328074717738	53.7148334218017	47.4454841569824	42.3560073027323	43.5524021539592
Myg1	Myg1	35.6785920099095	38.0549860088286	36.1080207540465	30.9219168861856	31.4473631611808	33.4079722301823
Myh10	Myh10	0.504885735989285	0.56644769431274	1.12438281187406	0.823521841470579	0.571275628360552	0.813588364814182
Myh9	Myh9	2576.33574204171	2924.26047426705	3149.75401422665	3050.48429213118	2986.65618867031	2934.86747824876
Myl12a	Myl12a	460.648128645462	573.631280981524	414.386174485222	411.628094631827	361.073400725219	346.817465138445
Myl12b	Myl12b	455.190554261197	670.983041535909	445.587797514727	388.888265718962	416.731969088347	398.861695850153
Myl4	Myl4	4.68822469132908	4.17111483993927	4.318652163789	5.23334847644207	3.78130058771984	4.77983164328332
Myl6	Myl6	676.715181470972	840.840106962325	908.986840935731	824.371928532742	779.764029110802	825.817614922795
Myl6b	Myl6b	5.19311042731836	7.98176296531588	5.54525159492434	5.89747899375705	5.79436708765702	4.62728382488066
Mylip	Mylip	40.9438289709406	46.2684775763633	43.18652163789	45.7187448119635	41.4310848568152	39.0268168746803
Mylpf	Mylpf	5.09694171570136	5.76746743300244	5.51969744010902	5.57869634544586	5.03266624984296	4.88153018888509
Mynn	Mynn	39.3330030513558	26.2625749181361	37.6923783525963	37.5366568386429	35.5279033637562	36.1284083250298
Myo10	Myo10	5.07289953779711	4.68606728931448	5.2386017371405	3.26752214518972	4.08054020257537	2.74586073124786
Myo18a	Myo18a	132.688779853565	141.483185465841	146.041994769551	148.419888009552	149.048531799403	130.580932552676
Myo19	Myo19	6.25096625510544	8.34222967987853	7.23182581273543	7.17260958700182	8.37870921595476	7.14432282852453
Myo1a	Myo1a	0.28850613485102	0.231728602218848	0.613299715567669	0.504739193159387	0.32644321620603	0.203397091203545
Myo1c	Myo1c	76.7426318703714	87.979625975756	77.9657263415399	83.0163146643729	80.3322347880338	77.4688671121504
Myo1d	Myo1d	0.216379601138265	0.411961959500174	0.306649857783834	0.371913089696391	0.435257621608039	0.254246364004432
Myo1e	Myo1e	8.31859355487108	7.26082953619057	9.50614559129887	12.5653493875995	10.718218932098	11.1614153797946
Myo1f	Myo1f	112.661645659323	122.687421063646	142.796617108006	162.605715859401	114.22792207076	135.208216377557
Myo1g	Myo1g	440.284403960561	503.391766886744	491.099747240811	460.959709457984	438.168406952543	440.329277819275
Myo1h	Myo1h	2.11571165557415	2.00831455256335	1.81434499188769	2.97530471757113	2.91078534450376	2.44076509444255
Myo5a	Myo5a	28.7304025955808	19.593940698727	27.6751496649911	33.0736997622862	31.3385487557788	33.1283012297775
Myo6	Myo6	3.65441104144626	3.14120994118883	2.78540287486983	3.02843515895632	5.08707345254396	3.27977809565717
Myo7a	Myo7a	2.54847085785068	3.68191001303281	3.24537766154558	3.37378302796012	3.37324656746231	3.07638100445363
Myo9a	Myo9a	12.5259746881151	8.41947254728481	14.1825559225023	17.0814369053414	15.4244419657349	13.1445370190291
Myo9b	Myo9b	227.583256041646	284.125013942777	238.241385343224	250.377205027749	251.334072877292	240.695032802996
Myom1	Myom1	0.120210889521258	0.154485734812565	0.306649857783834	0.318782648311192	0.299239614855527	0.101698545601773
Mypop	Mypop	1.03381364988282	1.54485734812565	0.868841263720864	0.956347944933576	0.897718844566581	0.686465182811966
Mysm1	Mysm1	58.6148297305656	45.1355821877379	63.1187623938392	64.2347036347052	70.2941058896984	65.8498082771478
Myzap	Myzap	0.264463956946769	0.334719092093892	0.306649857783834	0.212521765540795	0.489664824309044	0.432218818807534
Mzf1	Mzf1	0.312548312755272	0.154485734812565	0.255541548153195	0.292217427618593	0.299239614855527	0.279671000404875
Mzt1	Mzt1	51.2579232918646	29.8157468188251	45.5119497260841	46.143788343045	51.1971777416456	53.3154625317294
Mzt2	Mzt2	4.9767308261801	6.59139135200279	5.39192666603242	4.78173972466788	5.11427705389446	4.85610555248465
N4bp1	N4bp1	67.822983867894	70.9089522789675	83.8431819490634	90.8264895479971	79.1624799299622	90.8676504951839
N4bp2	N4bp2	34.1158504461331	29.0690657672311	39.430060880038	42.4512226667737	43.6073729648554	47.0101527044194
N4bp2l1	N4bp2l1	24.1623887937729	27.3697226842928	21.9510189863595	18.9144371331307	24.0751871951947	20.0600381199497
N4bp2l2	N4bp2l2	90.2062514967523	60.6356509139319	87.7529676358073	82.5381406919061	84.2223497811556	87.3590506719228
N4bp3	N4bp3	5.48161656216938	4.89204826906457	4.24198969934304	4.51608751774189	3.18282135800879	5.21205046209085
N6amt1	N6amt1	16.1082591958486	14.8306305420063	16.9679587973722	16.3907411673338	17.1926760535176	16.8565339334938
N6amt2	N6amt2	21.782213181252	23.8937936510101	21.4654900448684	19.6848285332161	19.1513353507537	23.4160901248082
Naa10	Naa10	105.929835846133	149.773919900782	110.853923588856	103.073056287285	102.122319469786	103.630817968206
Naa15	Naa15	205.368283658118	144.572900162092	193.266072868262	193.819850173205	193.880066825031	206.5497461172
Naa16	Naa16	47.4592591829928	32.7252281577951	39.2000734867002	42.5309183288515	44.505091809422	47.2389744320234
Naa20	Naa20	116.869026792567	106.38917604092	108.196291488063	108.200143880957	101.469433037374	109.55475824951
Naa25	Naa25	28.0331794363575	24.7177175700105	31.4571645776583	29.9390037205594	32.0186387895414	31.8570694097553
Naa30	Naa30	80.1085367769666	49.0492208029895	74.3625905125798	78.1814444983198	81.8556364636619	81.3588364814182
Naa35	Naa35	54.2872377078003	47.272634852645	52.9737629321574	52.9710500610431	52.9654118294283	56.163021808579
Naa38	Naa38	20.3637246849012	29.0433181447623	22.3598854634046	21.2256113333869	19.5049821683103	20.7719279391621
Naa40	Naa40	74.410540613659	74.7710956492816	77.5313057096795	77.5704444223901	73.8033704639132	81.8164799366262
Naa50	Naa50	157.933066653029	101.085165812355	152.37942516375	157.000454293262	154.679677278957	169.938269700562
Naa60	Naa60	113.334826640642	141.895147425341	114.533721882262	112.42401397108	117.410743428769	110.012401704718
Naaa	Naaa	9.80920858493469	10.0673203852855	9.27615819796099	8.89934893202078	9.41244606727385	10.0935806509759
Nab1	Nab1	236.286524442986	203.586450860492	246.316498264865	260.179771463318	248.885748755747	253.254803184815
Nab2	Nab2	123.21616175929	149.902658013126	124.090975783192	120.260754075397	116.812264199058	126.055347273397
Nabp1	Nabp1	107.372366520388	60.1464460870255	111.646102388131	109.687796239743	93.553185044378	101.317176055766
Nabp2	Nabp2	42.795076669568	69.9047950026858	41.1166350978491	42.4246574460811	44.4778882080715	45.8406194299991
Naca	Naca	829.815770365247	1125.01661615004	808.610120821156	703.367348277952	717.304560410049	735.763552792425
Nacc1	Nacc1	171.324559745698	196.454359436646	168.37632607814	173.922499874448	174.89195308238	175.913059254666
Nacc2	Nacc2	0.480843558085034	0.411961959500174	0.357758167414473	0.371913089696391	0.408054020257537	0.305095636805318
Nadk	Nadk	77.0070958273182	85.6365923310988	71.3216460895568	75.3655311049043	79.1624799299622	75.8671150189225
Nadk2	Nadk2	19.5703328140609	15.7317973284129	18.4500997766607	17.0814369053414	20.5115154182789	21.6617902131776
Nadsyn1	Nadsyn1	14.3531802088383	17.9460928607263	13.4414854328581	12.6184798289847	14.0914654995603	13.653029747038
Nae1	Nae1	41.6891364859724	26.5715463877612	38.1012448296414	38.2804830180356	37.3777482555904	36.0521344158284
Naf1	Naf1	8.70326840133911	8.08475345519092	8.04955876682565	7.51795745600561	8.8955776416143	8.949472012956
Naga	Naga	24.7153588855707	29.4037848593249	27.9051370583289	23.4570898715652	24.0207799924937	21.0770235759674
Nagk	Nagk	10.1938834314027	10.659515702067	9.60836221056014	9.90882731833955	10.0653324996859	9.17829374055999
Naglu	Naglu	12.6461855776364	13.1570350815368	10.5027576290963	11.3433492357399	11.425512567211	11.644483471403
Nagpa	Nagpa	31.519295232474	43.7709581968935	29.3106155731715	31.1078734310338	29.8423506815012	26.8229914024676
Naif1	Naif1	7.59732821774353	6.48840086212775	9.19949573351503	9.61660989072096	8.46032002000626	7.8307880113365
Naip2	Naip2	6.32309278881819	5.27826260609598	3.96089399637453	3.9316526625047	6.42004991871858	5.69511855369927
Naip5	Naip5	0.408717024372279	0.411961959500174	0.485528941491071	0.451608751774189	0.816108040515074	0.330520273205761
Nampt	Nampt	106.19429980308	82.2379061652223	98.3068335745342	108.598622191346	110.201789070885	116.571957896032
Nanos1	Nanos1	53.3495927695345	48.7917445783019	45.0519749394083	41.9730486943069	48.4768176065954	40.0183776942976
Nanp	Nanp	14.4974332762638	11.9211492030363	14.157001767687	12.9903929186811	13.2753574590452	14.5937412938544
Nans	Nans	95.4714884577834	109.993843186547	103.545435311675	107.429752480872	88.4389079904835	106.478377245056
Nap1l1	Nap1l1	339.667889431268	279.928151480369	362.230144507154	335.73125911307	319.99596268596	376.437166544962
Nap1l4	Nap1l4	283.144729178372	287.678185843466	284.67328464266	272.293512099143	272.933732349591	268.738406752684
Napa	Napa	66.7651280401069	80.5385630822841	59.4900724100639	62.8798773793826	60.582420207569	60.7394563606588
Napepld	Napepld	9.85729294074319	8.26498681247225	9.25060404314567	9.82913165626175	11.3439017631595	10.3224023785799
Napg	Napg	60.2016134722462	50.0791257017399	56.857994464086	57.4340071373998	61.289713842682	60.2055389962495
Naprt1	Naprt1	6.20288189929694	8.52246303715986	6.56741778753712	6.32252252483864	7.31776876328516	6.22903591810858
Narf	Narf	66.0679048808836	66.763585061497	72.0627165792011	58.7888333927223	71.3006391396669	65.3667401855394
Narfl	Narfl	19.0894892559758	27.3697226842928	20.0344573752105	19.8442198573717	21.0827910466394	18.5599845723235
Narg2	Narg2	24.8596119529962	22.1944505680719	25.3241674219817	25.8479597338992	30.0871830936557	27.4840319488791
Nars	Nars	178.729550540207	162.570488267756	194.288239060874	182.901544468546	169.342418406878	180.031850351538
Nars2	Nars2	7.66945475145629	6.82311995422164	7.18071750310479	6.88039215938323	8.07946960109923	7.60196628373251
Nasp	Nasp	116.700731547238	82.160663297816	133.724892148567	137.501582304894	115.86013815179	150.28502576302
Nat10	Nat10	75.6126495088716	75.492029078407	76.2791521237288	81.1301839951984	78.9720547205086	76.1213613829269
Nat14	Nat14	1.85124769862738	1.93107168515707	2.24876562374812	1.48765235878556	1.52340167562814	1.39835500202437
Nat2	Nat2	26.4463956946769	21.9369743433843	25.1708424930897	24.4134378164988	23.3678935600816	25.6280334916467
Nat6	Nat6	9.06390106990288	13.028296969193	9.83834960389802	9.85569687695435	10.0381288983354	9.58508792296708
Nat9	Nat9	8.6070996897221	8.26498681247225	8.637304327578	7.9430009870872	8.54193082405777	8.26300683014403
Nav2	Nav2	68.5923335608301	53.9412690720541	58.5956769915277	59.3201378065743	57.2363772414572	48.8407265252514
Nbas	Nbas	29.4276257548041	28.966075277356	29.59171127614	32.0376561552748	30.9576983368718	31.2214534997442
Nbeal1	Nbeal1	13.1751134915299	8.80568688431623	14.0292309936104	15.5406541051706	17.3831012629711	16.2971919326841
Nbeal2	Nbeal2	307.980298953464	431.221181106808	318.30255237962	361.658914509047	355.061404826758	319.613104189971
Nbn	Nbn	35.245832807633	33.3174234745766	36.8235370888754	34.1628738106827	38.656317519064	34.8063272322067
Nbr1	Nbr1	122.302558998928	112.00215773911	133.494904755229	121.243667241023	135.392323921451	124.224773452565
Ncald	Ncald	0.312548312755272	0.180233357281326	0.766624644459586	0.292217427618593	0.136018006752512	0.381369546006648
